dataset_profile,seed,baseline_f1,pinyin_f1,delta,improved
sighan2013,42,0.2534,0.2801,+0.0268,1
sighan2013,43,0.2612,0.2725,+0.0113,1
sighan2013,44,0.2455,0.2694,+0.0239,1
sighan2014,42,0.4173,0.4942,+0.0769,1
sighan2014,43,0.4263,0.4903,+0.0640,1
sighan2014,44,0.4307,0.5000,+0.0693,1
sighan2015,42,0.2553,0.3444,+0.0891,1
sighan2015,43,0.2580,0.3483,+0.0904,1
sighan2015,44,0.2538,0.3698,+0.1160,1
